0	1	date
-104.9904	40.7130	01/01/2020
-104.9905	40.7129	02/01/2020
-80.1918	25.7617	01/01/2020
-104.9907	40.7228	03/01/2020
-104.9910	40.7328	04/01/2020
-104.9915	40.7128	05/01/2020
-104.9903	39.7392	06/01/2020
-105.9903	39.7392	07/01/2020
-106.9903	39.7392	08/01/2020
-107.1918	39.7393	09/01/2020
-108.0060	40.7393	10/01/2020
-104.9913	41.7392	11/01/2020
-104.9923	42.7392	12/01/2020
-104.9933	43.7392	13/01/2020
-104.9943	44.7392	14/01/2020
-104.9953	45.7392	15/01/2020
-104.9964	40.7130	16/01/2020
-104.9975	40.7129	17/01/2020
-104.9986	40.7128	18/01/2020
-104.9997	40.7228	19/01/2020
-104.9910	40.7328	20/01/2020
-104.9911	40.7128	21/01/2020
-104.9912	39.7392	22/01/2020
-105.9913	39.7392	23/01/2020
-106.9914	39.7392	24/01/2020
-107.1918	39.7393	25/01/2020
-108.9960	40.7393	26/01/2020
-104.9920	41.7392	27/01/2020
-104.9921	42.7392	28/01/2020
-104.9922	43.7392	29/01/2020
-104.9923	44.7392	30/01/2020
-104.9924	45.7392	01/02/2020
