0	1	date
-94.148036	36.334145	07/01/1962
-92.966037	36.203334	08/01/1964
-83.459929	34.24863	04/12/1988
-94.513179	36.181117	08/01/1965
-92.439708	35.110687	05/01/1972
-92.275897	34.790476	10/01/1967
-92.72818	35.131691	10/01/1967
-89.579482	36.86933	03/01/1968
-80.58124	40.402895	10/26/1993
-79.308162	42.451125	03/31/1993
-76.985001	36.279336	02/02/1993
-116.939976	44.024749	03/31/1993
-93.263699	45.123165	04/30/1993
-78.303694	36.100775	03/31/1993
-70.751007	43.416061	04/30/1993
-89.091343	42.312075	04/30/1993
-108.566597	45.755157	04/30/1993
-81.801631	26.272378	06/01/1993
-98.765509	26.352186	04/30/1993
-74.450295	41.465643	03/02/1993
-82.505696	27.944824	06/30/1993
-84.403987	38.986544	06/01/1993
-86.131236	40.476471	08/31/1993
-120.872483	37.507269	06/01/1993
-71.767906	41.351614	06/01/1993
-95.850827	41.216336	10/26/1993
-77.717222	42.800063	02/02/1993
-72.526705	42.124943	06/01/1993
-76.170026	39.499874	08/31/1993
-77.628416	37.504829	01/25/1994
-71.562374	42.372855	07/27/1993
-92.514457	44.079512	03/02/1993
-121.762535	37.699604	10/26/1993
-79.326073	42.097871	06/01/1993
-67.840565	46.141641	08/31/1993
-72.329084	43.375654	08/31/1993
-76.86889	42.156225	07/27/1993
-74.123617	40.07062	08/31/1993
-86.328932	41.363916	10/26/1993
-122.615383	38.929884	01/04/1994
-71.886236	41.924263	09/19/1995
-76.502461	38.294072	10/26/1993
-88.477485	44.268167	04/30/1993
-120.93874	37.608159	08/31/1993
-73.106495	42.679867	09/28/1993
-76.802433	39.101927	09/27/1994
-82.541006	41.154498	09/28/1993
-83.312501	43.050811	10/26/1993
-121.29828	38.753841	07/27/1993
-120.468593	34.660966	10/26/1993
-83.070505	40.268011	08/31/1993
-86.573661	39.147187	01/25/1994
-117.655088	34.106996	07/27/1993
-77.943816	43.196042	03/31/1993
-73.485358	44.693849	01/04/1994
-112.466317	42.909953	08/31/1993
-80.123922	25.986386	01/04/1994
-73.782653	42.734778	08/31/1993
-75.68676	36.055944	06/01/1993
-119.722262	36.735872	08/31/1993
-121.55991	37.01848	10/26/1993
-74.518622	40.432473	10/26/1993
-90.734881	42.489613	01/04/1994
-80.571498	35.476586	10/26/1993
-117.000759	46.399391	07/27/1993
-119.278399	47.134053	07/27/1993
-80.113603	41.169535	08/31/1993
-76.316304	39.464292	08/31/1993
-86.250396	41.789945	07/27/1993
-71.882822	42.169144	08/31/1993
-69.782526	44.71119	09/28/1993
-84.770608	44.326554	09/28/1993
-77.395958	38.858706	08/31/1993
-117.905636	48.537019	08/31/1993
